Target URL,Blended Score
https://www.macular.org/nutrition/zeaxan.html,9236.5
https://www.macular.org/nutritional-supplements,2848348.8
https://www.macular.org/nutritional-supplements-article,82372093171.2
https://www.macular.org/nutritional-supplements-article?gclid=Cj0KEQjw-73GBRCC7KODl9zToJMBEiQAj1Jgfzcjx-uWWMqLU1brBTlxvCq49mQn1Q4fUnaqbAWg-PkaAsiW8P8HAQ,24.0
https://www.macular.org/otherway.html,230.4
https://www.macular.org/privacy-policy,871.2
https://www.macular.org/qualifying-social-security-benefits-macular-degeneration,6.4
https://www.macular.org/reading-services-blind-and-visually-impaired,3686.4
https://www.macular.org/reading/index.html,230.4
https://www.macular.org/reading/read_al.html,230.4
https://www.macular.org/reading/read_me.html,17.6
https://www.macular.org/reading/read_mi.html,17.6
https://www.macular.org/reading/read_mn.html,17.6
https://www.macular.org/reading/read_mo.html,17.6
https://www.macular.org/reading/read_ms.html,17.6
https://www.macular.org/reading/read_mt.html,17.6
https://www.macular.org/reading/read_nd.html,17.6
https://www.macular.org/reading/read_ny.html,17.6
https://www.macular.org/reading/read_oh.html,17.6
https://www.macular.org/reading/read_ok.html,17.6
https://www.macular.org/reading/read_or.html,17.6
https://www.macular.org/reading/read_pa.html,17.6
https://www.macular.org/reading/read_ri.html,17.6
https://www.macular.org/reading/read_sc.html,17.6
https://www.macular.org/red-curry,907340.8
https://www.macular.org/risk-factors,26061945104.8
https://www.macular.org/risk-factors?gclid=Cj0KCQiA0MD_BRCTARIsADXoopY6UIGiC-l2Ox09rAUj86ZNHhwPTRw4l_24HjEciJBJa0oW6C6GsOEaAqhjEALw_wcB,324.0
https://www.macular.org/roasted-butternut,3941635.5
https://www.macular.org/s3.html,3686.4
https://www.macular.org/sentimente-ro-dating,2.4
https://www.macular.org/sgroup.html,230.4
https://www.macular.org/sgroups,20352.0
https://www.macular.org/sgroups/azsg.html,230.4
https://www.macular.org/sgroups/ctsg.html,230.4
https://www.macular.org/sgroups/gasg.html,230.4
https://www.macular.org/sgroups/idsg.html,230.4
https://www.macular.org/sgroups/kssg.html,230.4
https://www.macular.org/sgroups/mosg.html,2229.5
https://www.macular.org/sgroups/njsg.html,3686.4
https://www.macular.org/sitemap.html,3686.4
https://www.macular.org/sites/all/themes/amdf_desktop/assets/banner-top-short.png,0.1
https://www.macular.org/sites/all/themes/amdf_desktop/assets/sunflower_dark.jpg,6.4
https://www.macular.org/sites/default/files/Cookbook Order by Mail From.pdf,844.8
https://www.macular.org/sites/default/files/amslerchart.pdf,253043.69999999998
https://www.macular.org/sites/default/files/animation.gif,7.6
https://www.macular.org/sites/default/files/closeup_0.gif,18.9
https://www.macular.org/sites/default/files/internal_0.gif,9.6
https://www.macular.org/sites/default/files/memorial_donation.pdf,4545.0
https://www.macular.org/sites/default/files/normaleye_1.gif,0.1
https://www.macular.org/sites/default/files/pictures/pdf/amsler.pdf,24065.600000000002
https://www.macular.org/sites/default/files/pictures/pdf/lutein.pdf,152337276.0
https://www.macular.org/sites/default/files/pictures/uv_eye2.jpg,0.2
https://www.macular.org/sites/default/files/smoothies.PNG,6.4
https://www.macular.org/sites/default/files/spicyudonnoodles.jpg,1.6
https://www.macular.org/sites/default/files/uv_eye2[1].jpg,6.4
https://www.macular.org/smoothie,12314339.999999998
https://www.macular.org/spa-baklava,3776738.0
https://www.macular.org/speed-dating-in-manhattan-ks,678.4
https://www.macular.org/spicy-udon-noodles,2056806.4000000001
https://www.macular.org/spotback.html,17.6
https://www.macular.org/spotlite.html,2872.8
https://www.macular.org/squash-stew,294.40000000000003
https://www.macular.org/stargardt-disease,42084539793542.4
https://www.macular.org/stargardt-disease-%E2%80%94-juvenile-macular-degeneration,230.4
https://www.macular.org/stargardt-disease-0,17.6
https://www.macular.org/stargardt-disease-additional-information,17.6
https://www.macular.org/stargardt-disease-fact-sheet,17.6
https://www.macular.org/stargardt-disease-juvenile-macular-degeneration,17.6
https://www.macular.org/stargardt-disease-presentation,51.2
https://www.macular.org/stargardt-disease?gclid=CjwKCAiA767jBRBqEiwAGdAOr5qNNXbwC7vzWePe4cvwnRRdu6T1Yx0U8yDGGop8ZIuvFiLcXa89RRoCJ28QAvD_BwE,13122.0
https://www.macular.org/stargardt-disease?gclid=CjwKCAiArK_fBRABEiwA0gOOc4DgWa1hRnLZRcQ4rT1ocVEsLkvSH3DuOUuFfslXL6C6WxB5p1K-dxoC5tMQAvD_BwE,2282.5
https://www.macular.org/stargardt-disease?gclid=EAIaIQobChMI363RvpqR3QIVFKvsCh0IrQnWEAAYAiAAEgI44fD_BwE,994.6999999999999
https://www.macular.org/stargardts.html,503880.00000000006
https://www.macular.org/state-agencies-specializing-blindness-and-visual-impairment,3686.4
https://www.macular.org/state-state-listing,17.6
https://www.macular.org/stem-cell-transplantation,1212178972.9
https://www.macular.org/store,1035.0
https://www.macular.org/study-demonstrates-essential-role-zeaxanthin-eye-health,146393645722.5
https://www.macular.org/symptoms-macular-degeneration,248389029.0
https://www.macular.org/ten-questions-ask-your-doctor,69013251.0
https://www.macular.org/ten-things-you-can-do-improve-your-vision,5730788966.4
https://www.macular.org/ten-things-you-can-do-improve-your-vision?gclid=Cj0KCQiA4NTxBRDxARIsAHyp6gAGh2Z-mt69OuuiZ7YdWUBbz1oh5FABj-3J4J0of4C5eKHRaj8EljcaAspnEALw_wcB,336.0
https://www.macular.org/ten-things-you-can-do-improve-your-vision?gclid=CjwKCAjw9L_tBRBXEiwAOWVVCdPNs_ry5N8pZPvMvIiD5d5mP7SVFRnU6obSD64GnQeNt2ZOyShG2RoCLVMQAvD_BwE,19730474.0
https://www.macular.org/ten-things-you-can-do-improve-your-vision?gclid=EAIaIQobChMI9dmk1r722gIVBHZeCh3K9AbIEAAYASAAEgJmAvD_BwE,6.4
https://www.macular.org/treatments,5367891686976.0
https://www.macular.org/treatments-wet-macular-degeneration,38915409.0
https://www.macular.org/treatments/embed,0.1
https://www.macular.org/treatments?gclid=EAIaIQobChMI-LC_p4DS5wIVRJyzCh0gfQ_pEAAYASACEgI6avD_BwE,3126.2
https://www.macular.org/ultra-violet-and-blue-light,899771607083580.0
https://www.macular.org/ultra-violet-and-blue-light/embed,46.4
https://www.macular.org/ultra-violet-and-blue-light?fbclid=IwAR0OOZUXSMtbstYahFmO_a4sJSKynCs-3tooc98T6-0u5Jq8dggnv7W7uX8,3554460.0000000005
https://www.macular.org/ultra-violet-and-blue-light?fbclid=IwAR0rQLx4aQNIyL-cJSHhjNuIs2uyXqeWQoJlFk7L_ItTBpakTnQwrmGf-T0,11.200000000000001
https://www.macular.org/ultra-violet-and-blue-light?gclid=Cj0KCQiA_qD_BRDiARIsANjZ2LDHbTIAt3-K48wLMSN48FYO1-3S-RiO0t0hIGNnAkJHJMLU1D2HlGkaAsbxEALw_wcB,26400.0
https://www.macular.org/ultra-violet-and-blue-light?gclid=CjwKCAiA25v_BRBNEiwAZb4-ZewKb9S3nlRSJv0Fx2kFBsZatEY72IqGtK5uM3bbIMNnk0pdIylrcxoCOZoQAvD_BwE,2822406.3000000003
https://www.macular.org/ultra-violet-and-blue-light?utm_campaign=sniply&utm_medium=sniply&utm_source=sniply,3.4
https://www.macular.org/ultra-violetand-blue-light,12276850060.8
https://www.macular.org/video-presentations,1210791628.8000002
https://www.macular.org/viscyc.html,17.6
https://www.macular.org/west-virginia-1,17.6
https://www.macular.org/west-virginia-2,17.6
https://www.macular.org/wet-amd,14187910205868.0
https://www.macular.org/wet-amd?gclid=EAIaIQobChMI5o-UnNfH5wIVTfDACh3Qvg9-EAAYBCAAEgKvVvD_BwE,1725.0
https://www.macular.org/wet-amd?gclid=EAIaIQobChMI9tTl7e_11wIVlKDsCh05kgbIEAAYAiAAEgJl9fD_BwE,3365500.0
https://www.macular.org/wet.html,1690000.0
https://www.macular.org/wettreat.html,17.6
https://www.macular.org/what-Macular-Degeneration,54.0
https://www.macular.org/what-macular-degeneration,1.026023645862053e+17
https://www.macular.org/what-macular-degeneration-alt?gclid=Cj0KCQjwoebsBRCHARIsAC3JP0KvZrtFHfSBEnabiIHJdc_89nh1HB-JIG939pRHqw_q-kxD_3BVsnMaApY3EALw_wcB&utm_expid=.U-NbhAQoTROx5WyrxrLxPQ.1&utm_referrer=https://www.google.com/,155509.19999999998
https://www.macular.org/what-macular-degeneration-alt?utm_expid=.U-NbhAQoTROx5WyrxrLxPQ.1&utm_referrer=https://www.google.com/,6968073.6
https://www.macular.org/what-macular-degeneration.,1.7
https://www.macular.org/what-macular-degeneration/embed,220.00000000000003
https://www.macular.org/what-macular-degeneration?cmpid=horizontalcontent,64.0
https://www.macular.org/what-macular-degeneration?utm_campaign=ourhealthnews&utm_content=OHC-Lutein Linked to Preservation of %22Crystallized Intelligence%22&utm_medium=email&utm_source=getresponse,2.9
https://www.macular.org/what-orphan-drug-status,17.6
https://www.macular.org/what-person-amd-sees,1201717160.0
https://www.macular.org/what-person-amd-sees-joan-w-miller-md,17.6
https://www.macular.org/white-bean-soup-kale-helps-macular-degeneration,4.8
https://www.macular.org/white-bean-with-kale,13680000.000000002
https://www.macular.org/wisconsin,17.6
https://www.macular.org/wisconsin-0,17.6
https://www.macular.org/wisconsin-1,17.6
https://www.macular.org/wisconsin-2,17.6
https://www.macular.org/wp-content/uploads/2016/05/9781615192496-225x300.jpg,7.2
https://www.macular.org/wp-content/uploads/2016/05/EatRight_sideshootwithspine.jpg,0.9
https://www.macular.org/wp-content/uploads/2016/05/EatRight_sideshootwithspine300by300-257x300.jpg,712.8
https://www.macular.org/wp-content/uploads/2016/05/JasonHouston-coconut-001-Edit-1024x683.jpg,0.1
https://www.macular.org/wp-content/uploads/2016/05/KaleChips.jpg,62.5
https://www.macular.org/wp-content/uploads/2016/05/Stargrardt_15-300x300.jpg,1.6
https://www.macular.org/wp-content/uploads/2016/05/amd-video.jpg,129.6
https://www.macular.org/wp-content/uploads/2016/05/amslerchart-1_0-300x300.jpg,303725203.20000005
https://www.macular.org/wp-content/uploads/2016/05/amslerchart-1_0.jpg,3456699052.8
https://www.macular.org/wp-content/uploads/2016/05/amslerchart.pdf,2752107540.0
https://www.macular.org/wp-content/uploads/2016/05/animation.gif,126126.0
https://www.macular.org/wp-content/uploads/2016/05/arrow-down.png,0.1
https://www.macular.org/wp-content/uploads/2016/05/carrotcuminsoup-763x1024.jpg,1.6
https://www.macular.org/wp-content/uploads/2016/05/cocoons-300x169.jpg,129.6
https://www.macular.org/wp-content/uploads/2016/05/cookbook-sidebar.jpg,53678841.0
https://www.macular.org/wp-content/uploads/2016/05/eye-300x300.jpg,2283008.0
https://www.macular.org/wp-content/uploads/2016/05/eye.jpg,12150.0
https://www.macular.org/wp-content/uploads/2016/05/grid-1021x1024.jpg,172155023284335.0
https://www.macular.org/wp-content/uploads/2016/05/grid.jpg,437110159.2
https://www.macular.org/wp-content/uploads/2016/05/lutein.pdf,11525646308.4
https://www.macular.org/wp-content/uploads/2016/05/macaroniandcheese-760x1024.jpg,25.6
https://www.macular.org/wp-content/uploads/2016/05/mrunyan.jpg,1.6
https://www.macular.org/wp-content/uploads/2016/05/normaleye_0.gif,1162653348.3999999
https://www.macular.org/wp-content/uploads/2016/05/normaleye_1-300x206.gif,2425000.0
https://www.macular.org/wp-content/uploads/2016/05/normaleye_1.gif,16089390.0
https://www.macular.org/wp-content/uploads/2016/05/retina-video.jpg,0.1
https://www.macular.org/wp-content/uploads/2016/05/roasted-butternut-squash-and-cranberry-salad-photo-213x300.png,1.6
https://www.macular.org/wp-content/uploads/2016/05/spicyudonnoodles-200x300.jpg,1.6
https://www.macular.org/wp-content/uploads/2016/05/stargardt-defined-video.jpg,8.1
https://www.macular.org/wp-content/uploads/2016/05/stem-cell-video.jpg,1.6
https://www.macular.org/wp-content/uploads/2016/05/supplements-video.jpg,2355.2
https://www.macular.org/wp-content/uploads/2016/05/supplements.jpg,30.4
https://www.macular.org/wp-content/uploads/2016/05/waconahfalls_amdf.jpg,0.1
https://www.macular.org/wp-content/uploads/2016/05/wet-dry-video.jpg,101940.8
https://www.macular.org/wp-content/uploads/2016/06/Untitled-3-1.jpg,62.5
https://www.macular.org/wp-content/uploads/2016/06/closeup_0.gif,252454.69999999998
https://www.macular.org/wp-content/uploads/2016/06/facebook.png,8.1
https://www.macular.org/wp-content/uploads/2016/06/internal_0.gif,133747.19999999998
https://www.macular.org/wp-content/uploads/2016/09/10questions.pdf,4017.6
https://www.macular.org/wp-content/uploads/2016/10/AMDF-calendar-cover.jpg,62.5
https://www.macular.org/wp-content/uploads/2016/11/Foods-for-Healthy-Eyes-AMDF-1024x512.jpg,0.1
https://www.macular.org/wp-content/uploads/2016/11/IMG_9900-1024x683.jpg,35.1
https://www.macular.org/wp-content/uploads/2016/11/IMG_9927-1024x683.jpg,129.6
https://www.macular.org/wp-content/uploads/2017/11/AMDF-at-Bananagrams.jpg,1.6
https://www.macular.org/wp-content/uploads/2017/11/BringBigSmiles-1.jpg,1.6
https://www.macular.org/wp-content/uploads/2017/11/header_BL.png,162.5
https://www.macular.org/wp-content/uploads/2017/12/2017-AMDF-Gift-Guide.jpg,1177.6
https://www.macular.org/wp-content/uploads/2017/12/Amazon-Echo-e1513406578487.jpg,2.4
https://www.macular.org/wp-content/uploads/2017/12/Audible.jpg,0.5
https://www.macular.org/wp-content/uploads/2017/12/Kindle-Reader-e1513396647765.jpg,0.1
https://www.macular.org/wp-content/uploads/2017/12/Magnifier-Lamp.jpg,0.1
https://www.macular.org/wp-content/uploads/2019/02/macular-degeneration-awareness.jpeg,15206.400000000001
https://www.macular.org/wp-content/uploads/2019/10/Seeboost-Glasses.jpg,1100.0
https://www.macular.org/wp-content/uploads/2019/12/Low-Vision-Playing-Cards.jpg,7.2
https://www.macular.org/wp-content/uploads/2020/03/Coronavirus-and-Macular-Degeneration.png,23425.600000000002
https://www.macular.org/wp-content/uploads/2021/02/COVID-AMD-Risk-1024x714.png,302.40000000000003
https://www.macular.org/wyoming,17.6
https://www.macular.org/wyoming-0,17.6
https://www.macular.org/wyoming-1,17.6
https://www.macular.org/wyoming-2,17.6
https://www.macular.org/zeaxanthin,41561752320.0
https://www.macular.org/zeaxanthin?utm_campaign=sniply&utm_medium=sniply&utm_source=sniply,54.4
https://www.macular.org:443/medications-use-caution,1.6
